<<<<<<< HEAD
molecular_weight	isoelectric_point	aromaticity	instability_index	gravy	sequence_length	sequence_complexity	auto_correlation
57873.41000000061	6.256745338439941	0.1167608286252354	34.975536723163835	0.564783427495293	531	4.0780733471483765	-0.33197063822557804
56523.10400000075	7.846592140197754	0.11717171717171718	52.169131313131395	-0.16767676767676806	495	4.171409861544357	-0.18363609180714716
36707.0260000002	5.94572238922119	0.024390243902439025	51.05030487804876	-0.6167682926829259	328	3.9970303191220493	-0.17671368221341902
22302.096999999958	9.459784507751465	0.1256544502617801	44.01623036649214	-0.15287958115183287	191	4.1051726506936355	-0.019158976422382408
70023.18600000124	9.017660331726074	0.06132075471698113	67.86477987421412	-0.6281446540880494	636	4.089643432187497	0.20134466739097875
60639.512000000905	4.613018608093261	0.16165413533834586	26.604906015037585	-0.4375939849624058	532	4.128821719820426	-0.18330831810504086
88130.25600000027	5.714558219909668	0.11402359108781127	37.74866317169077	-0.4948885976408902	763	4.1717110166989215	0.028224883605232953
51607.71900000054	6.281640815734863	0.08067940552016986	21.113163481953283	-0.1571125265392785	471	4.020127799362383	0.045674421033613535
51092.19600000075	5.615203666687012	0.061363636363636356	55.13159090909096	-1.0365909090909071	440	4.108925001565885	0.14653439387363734
68787.88100000056	7.493220710754395	0.12121212121212122	37.70770334928234	0.2961722488038277	627	4.146857818598285	-0.32068498731797296
62056.408000000745	6.391851615905763	0.13676731793960922	38.126465364120776	0.42415630550621725	563	4.13238421844201	-0.19472174059710362
59841.07400000067	8.605707359313968	0.14232902033271722	30.46364140480589	0.3807763401109055	541	4.108939955679253	-0.15656212017975496
28268.039999999954	6.129880714416504	0.06896551724137931	23.74674329501915	-0.1796934865900382	261	4.128092889923917	-0.3358279174876777
24857.43199999995	5.958340644836426	0.08636363636363636	52.3359090909091	-1.000909090909091	220	4.106177865182859	0.0061738749981888625
116534.17899999979	6.691677284240723	0.08055009823182711	41.14323182711217	-0.3397838899803521	1018	4.11684197295657	0.089678374710544
96485.21500000056	8.084416007995607	0.06064209274673008	42.94375743162916	-0.8891795481569557	841	4.059002028952348	0.10899461925769285
58317.5990000007	4.937853431701659	0.1218568665377176	36.460735009671176	0.2626692456479687	517	4.111472105715279	-0.06311361774218732
55155.83400000084	7.185437583923341	0.10624999999999998	44.98816666666668	-0.5191666666666668	480	4.124331259110831	-0.08588729644525755
35153.20300000006	9.577116966247559	0.08333333333333333	36.359598765432104	0.13703703703703704	324	4.084964768390538	-0.20390572740682095
71124.89100000088	7.334355735778809	0.1203852327447833	26.01287319422151	-0.3351524879614764	623	4.161344849498208	-0.3745011099976209
34288.824999999975	4.844012260437012	0.0749185667752443	39.65309446254072	-0.301954397394137	307	4.084377136597321	-0.19934936388823168
49906.558000000856	4.603924369812011	0.09850107066381156	37.092312633832975	-0.35246252676659623	467	3.9747375482842693	0.07298684461567378
58182.2450000011	5.136164665222167	0.11199999999999999	53.34064000000013	-0.7466000000000002	500	4.1758108327862935	-0.15024164314321595
68043.95400000087	5.245863914489745	0.1547420965058236	39.09537437603995	0.13893510815307794	601	4.174369269294503	-0.2104042979895734
279505.02800002805	6.858158683776855	0.10567757977621217	41.19573974305877	-0.4676336510567791	2413	4.172968800561708	-0.021542913689709786
75459.78400000044	8.74296054840088	0.09826589595375723	42.14176300578048	0.0682080924855499	692	4.098755431488049	-0.23790828805806355
39598.9180000003	9.032423591613771	0.08430232558139535	38.06656976744186	-0.669476744186047	344	4.072104667255608	0.2412092690872391
23547.732999999964	5.593093299865722	0.09302325581395349	14.930744186046505	-0.1767441860465115	215	4.111666200998975	-0.21943263557866677
48840.66000000038	9.031907844543458	0.08705357142857142	41.98683035714284	0.7973214285714298	448	4.023775845876672	-0.29108504698749127
102499.18600000002	6.6824125289917	0.1156387665198238	46.34401982378871	0.04295154185022085	908	4.179829729304891	-0.291506279126864
41624.91700000025	6.912269401550293	0.09308510638297872	27.22686170212766	-0.2875000000000005	376	4.145351179135883	-0.24951658575972416
29740.945999999898	9.110236930847169	0.0694980694980695	46.99768339768339	-1.0610038610038608	259	4.028482403033753	0.1008771406081479
21561.798999999926	9.679105949401855	0.1092896174863388	43.153551912568304	-0.9732240437158476	183	3.968458109282686	0.20194966256851996
30501.612999999918	6.416406059265137	0.05474452554744526	51.12116788321166	-0.683211678832117	274	4.0615693041227106	-0.2670385555046075
66904.30400000105	6.6334741592407225	0.16220735785953178	28.95672240802675	0.22391304347826096	598	4.157265744943677	-0.0473413028485946
101120.08800000019	6.167167091369628	0.06989853438556934	40.99481397970703	-0.8373167981961679	887	4.0326707921856935	0.04835091782771379
64272.655000000595	6.425045585632325	0.1279863481228669	38.58327645051197	0.4686006825938572	586	4.122510121171556	-0.3275734480239709
56972.4960000008	8.591073036193851	0.08986615678776291	32.44724665391969	-0.45239005736137666	523	4.0330586552021375	-0.15158138020323786
>>>>>>> 88e7e5ff0d151825323fd9a2d216bca31d7b65db
